underlying_ticker,trading_date,maturity_date,strike,option_type,option_contract,option_price
SPXW,,2026-01-12,6525.0,PUT,SPXW260112P06525000,
SPXW,,2026-01-12,6530.0,CALL,SPXW260112C06530000,
SPXW,,2026-01-12,6530.0,PUT,SPXW260112P06530000,
SPXW,,2026-01-12,6535.0,PUT,SPXW260112P06535000,
SPXW,,2026-01-12,6540.0,CALL,SPXW260112C06540000,
SPXW,,2026-01-12,6540.0,PUT,SPXW260112P06540000,
SPXW,,2026-01-12,6545.0,PUT,SPXW260112P06545000,
SPXW,,2026-01-12,6550.0,CALL,SPXW260112C06550000,
SPXW,,2026-01-12,6550.0,PUT,SPXW260112P06550000,
SPXW,,2026-01-12,6555.0,PUT,SPXW260112P06555000,
SPXW,,2026-01-12,6560.0,PUT,SPXW260112P06560000,
SPXW,,2026-01-12,6565.0,PUT,SPXW260112P06565000,
SPXW,,2026-01-12,6570.0,PUT,SPXW260112P06570000,
SPXW,,2026-01-12,6575.0,PUT,SPXW260112P06575000,
SPXW,,2026-01-12,6580.0,CALL,SPXW260112C06580000,
SPXW,,2026-01-12,6580.0,PUT,SPXW260112P06580000,
SPXW,,2026-01-12,6585.0,PUT,SPXW260112P06585000,
SPXW,,2026-01-12,6590.0,CALL,SPXW260112C06590000,
SPXW,,2026-01-12,6590.0,PUT,SPXW260112P06590000,
SPXW,,2026-01-12,6595.0,PUT,SPXW260112P06595000,
SPXW,,2026-01-12,6600.0,CALL,SPXW260112C06600000,
SPXW,,2026-01-12,6600.0,PUT,SPXW260112P06600000,
SPXW,,2026-01-12,6605.0,PUT,SPXW260112P06605000,
SPXW,,2026-01-12,6610.0,PUT,SPXW260112P06610000,
SPXW,,2026-01-12,6615.0,PUT,SPXW260112P06615000,
SPXW,,2026-01-12,6620.0,CALL,SPXW260112C06620000,
SPXW,,2026-01-12,6620.0,PUT,SPXW260112P06620000,
SPXW,,2026-01-12,6625.0,CALL,SPXW260112C06625000,
SPXW,,2026-01-12,6625.0,PUT,SPXW260112P06625000,
SPXW,,2026-01-12,6630.0,PUT,SPXW260112P06630000,
SPXW,,2026-01-12,6635.0,PUT,SPXW260112P06635000,
SPXW,,2026-01-12,6640.0,PUT,SPXW260112P06640000,
SPXW,,2026-01-12,6645.0,PUT,SPXW260112P06645000,
SPXW,,2026-01-12,6650.0,CALL,SPXW260112C06650000,
SPXW,,2026-01-12,6650.0,PUT,SPXW260112P06650000,
SPXW,,2026-01-12,6655.0,PUT,SPXW260112P06655000,
SPXW,,2026-01-12,6660.0,CALL,SPXW260112C06660000,
SPXW,,2026-01-12,6660.0,PUT,SPXW260112P06660000,
SPXW,,2026-01-12,6665.0,PUT,SPXW260112P06665000,
SPXW,,2026-01-12,6670.0,CALL,SPXW260112C06670000,
SPXW,,2026-01-12,6670.0,PUT,SPXW260112P06670000,
SPXW,,2026-01-12,6675.0,CALL,SPXW260112C06675000,
SPXW,,2026-01-12,6675.0,PUT,SPXW260112P06675000,
SPXW,,2026-01-12,6680.0,CALL,SPXW260112C06680000,
SPXW,,2026-01-12,6680.0,PUT,SPXW260112P06680000,
SPXW,,2026-01-12,6685.0,PUT,SPXW260112P06685000,
SPXW,,2026-01-12,6690.0,CALL,SPXW260112C06690000,
SPXW,,2026-01-12,6690.0,PUT,SPXW260112P06690000,
SPXW,,2026-01-12,6695.0,PUT,SPXW260112P06695000,
SPXW,,2026-01-12,6700.0,CALL,SPXW260112C06700000,
SPXW,,2026-01-12,6700.0,PUT,SPXW260112P06700000,
SPXW,,2026-01-12,6705.0,CALL,SPXW260112C06705000,
SPXW,,2026-01-12,6705.0,PUT,SPXW260112P06705000,
SPXW,,2026-01-12,6710.0,CALL,SPXW260112C06710000,
SPXW,,2026-01-12,6710.0,PUT,SPXW260112P06710000,
SPXW,,2026-01-12,6715.0,CALL,SPXW260112C06715000,
SPXW,,2026-01-12,6715.0,PUT,SPXW260112P06715000,
SPXW,,2026-01-12,6720.0,CALL,SPXW260112C06720000,
SPXW,,2026-01-12,6720.0,PUT,SPXW260112P06720000,
SPXW,,2026-01-12,6725.0,CALL,SPXW260112C06725000,
SPXW,,2026-01-12,6725.0,PUT,SPXW260112P06725000,
SPXW,,2026-01-12,6730.0,CALL,SPXW260112C06730000,
SPXW,,2026-01-12,6730.0,PUT,SPXW260112P06730000,
SPXW,,2026-01-12,6735.0,CALL,SPXW260112C06735000,
SPXW,,2026-01-12,6735.0,PUT,SPXW260112P06735000,
SPXW,,2026-01-12,6740.0,CALL,SPXW260112C06740000,
SPXW,,2026-01-12,6740.0,PUT,SPXW260112P06740000,
SPXW,,2026-01-12,6745.0,CALL,SPXW260112C06745000,
SPXW,,2026-01-12,6745.0,PUT,SPXW260112P06745000,
SPXW,,2026-01-12,6750.0,CALL,SPXW260112C06750000,
SPXW,,2026-01-12,6750.0,PUT,SPXW260112P06750000,
SPXW,,2026-01-12,6755.0,CALL,SPXW260112C06755000,
SPXW,,2026-01-12,6755.0,PUT,SPXW260112P06755000,
SPXW,,2026-01-12,6760.0,CALL,SPXW260112C06760000,
SPXW,,2026-01-12,6760.0,PUT,SPXW260112P06760000,
SPXW,,2026-01-12,6765.0,CALL,SPXW260112C06765000,
SPXW,,2026-01-12,6765.0,PUT,SPXW260112P06765000,
SPXW,,2026-01-12,6770.0,CALL,SPXW260112C06770000,
SPXW,,2026-01-12,6770.0,PUT,SPXW260112P06770000,
SPXW,,2026-01-12,6775.0,CALL,SPXW260112C06775000,
SPXW,,2026-01-12,6775.0,PUT,SPXW260112P06775000,
SPXW,,2026-01-12,6780.0,CALL,SPXW260112C06780000,
SPXW,,2026-01-12,6780.0,PUT,SPXW260112P06780000,
SPXW,,2026-01-12,6785.0,CALL,SPXW260112C06785000,
SPXW,,2026-01-12,6785.0,PUT,SPXW260112P06785000,
SPXW,,2026-01-12,6790.0,CALL,SPXW260112C06790000,
SPXW,,2026-01-12,6790.0,PUT,SPXW260112P06790000,
SPXW,,2026-01-12,6795.0,CALL,SPXW260112C06795000,
SPXW,,2026-01-12,6795.0,PUT,SPXW260112P06795000,
SPXW,,2026-01-12,6800.0,CALL,SPXW260112C06800000,
SPXW,,2026-01-12,6800.0,PUT,SPXW260112P06800000,
SPXW,,2026-01-12,6805.0,CALL,SPXW260112C06805000,
SPXW,,2026-01-12,6805.0,PUT,SPXW260112P06805000,
SPXW,,2026-01-12,6810.0,CALL,SPXW260112C06810000,
SPXW,,2026-01-12,6810.0,PUT,SPXW260112P06810000,
SPXW,,2026-01-12,6815.0,CALL,SPXW260112C06815000,
SPXW,,2026-01-12,6815.0,PUT,SPXW260112P06815000,
SPXW,,2026-01-12,6820.0,CALL,SPXW260112C06820000,
SPXW,,2026-01-12,6820.0,PUT,SPXW260112P06820000,
SPXW,,2026-01-12,6825.0,CALL,SPXW260112C06825000,
SPXW,,2026-01-12,6825.0,PUT,SPXW260112P06825000,
SPXW,,2026-01-12,6830.0,CALL,SPXW260112C06830000,
SPXW,,2026-01-12,6830.0,PUT,SPXW260112P06830000,
SPXW,,2026-01-12,6835.0,CALL,SPXW260112C06835000,
SPXW,,2026-01-12,6835.0,PUT,SPXW260112P06835000,
SPXW,,2026-01-12,6840.0,CALL,SPXW260112C06840000,
SPXW,,2026-01-12,6840.0,PUT,SPXW260112P06840000,
SPXW,,2026-01-12,6845.0,CALL,SPXW260112C06845000,
SPXW,,2026-01-12,6845.0,PUT,SPXW260112P06845000,
SPXW,,2026-01-12,6850.0,CALL,SPXW260112C06850000,
SPXW,,2026-01-12,6850.0,PUT,SPXW260112P06850000,
SPXW,,2026-01-12,6855.0,CALL,SPXW260112C06855000,
SPXW,,2026-01-12,6855.0,PUT,SPXW260112P06855000,
SPXW,,2026-01-12,6860.0,CALL,SPXW260112C06860000,
SPXW,,2026-01-12,6860.0,PUT,SPXW260112P06860000,
SPXW,,2026-01-12,6865.0,CALL,SPXW260112C06865000,
SPXW,,2026-01-12,6865.0,PUT,SPXW260112P06865000,
SPXW,,2026-01-12,6870.0,CALL,SPXW260112C06870000,
SPXW,,2026-01-12,6870.0,PUT,SPXW260112P06870000,
SPXW,,2026-01-12,6875.0,CALL,SPXW260112C06875000,
SPXW,,2026-01-12,6875.0,PUT,SPXW260112P06875000,
SPXW,,2026-01-12,6880.0,CALL,SPXW260112C06880000,
SPXW,,2026-01-12,6880.0,PUT,SPXW260112P06880000,
SPXW,,2026-01-12,6885.0,CALL,SPXW260112C06885000,
SPXW,,2026-01-12,6885.0,PUT,SPXW260112P06885000,
SPXW,,2026-01-12,6890.0,CALL,SPXW260112C06890000,
SPXW,,2026-01-12,6890.0,PUT,SPXW260112P06890000,
SPXW,,2026-01-12,6895.0,CALL,SPXW260112C06895000,
SPXW,,2026-01-12,6895.0,PUT,SPXW260112P06895000,
SPXW,,2026-01-12,6900.0,CALL,SPXW260112C06900000,
SPXW,,2026-01-12,6900.0,PUT,SPXW260112P06900000,
SPXW,,2026-01-12,6905.0,CALL,SPXW260112C06905000,
SPXW,,2026-01-12,6905.0,PUT,SPXW260112P06905000,
SPXW,,2026-01-12,6910.0,CALL,SPXW260112C06910000,
SPXW,,2026-01-12,6910.0,PUT,SPXW260112P06910000,
SPXW,,2026-01-12,6915.0,CALL,SPXW260112C06915000,
SPXW,,2026-01-12,6915.0,PUT,SPXW260112P06915000,
SPXW,,2026-01-12,6920.0,CALL,SPXW260112C06920000,
SPXW,,2026-01-12,6920.0,PUT,SPXW260112P06920000,
SPXW,,2026-01-12,6925.0,CALL,SPXW260112C06925000,
SPXW,,2026-01-12,6925.0,PUT,SPXW260112P06925000,
SPXW,,2026-01-12,6930.0,CALL,SPXW260112C06930000,
SPXW,,2026-01-12,6930.0,PUT,SPXW260112P06930000,
SPXW,,2026-01-12,6935.0,CALL,SPXW260112C06935000,
SPXW,,2026-01-12,6935.0,PUT,SPXW260112P06935000,
SPXW,,2026-01-12,6940.0,CALL,SPXW260112C06940000,
SPXW,,2026-01-12,6940.0,PUT,SPXW260112P06940000,
SPXW,,2026-01-12,6945.0,CALL,SPXW260112C06945000,
SPXW,,2026-01-12,6945.0,PUT,SPXW260112P06945000,
SPXW,,2026-01-12,6950.0,CALL,SPXW260112C06950000,
SPXW,,2026-01-12,6950.0,PUT,SPXW260112P06950000,
SPXW,,2026-01-12,6955.0,CALL,SPXW260112C06955000,
SPXW,,2026-01-12,6955.0,PUT,SPXW260112P06955000,
SPXW,,2026-01-12,6960.0,CALL,SPXW260112C06960000,
SPXW,,2026-01-12,6960.0,PUT,SPXW260112P06960000,
SPXW,,2026-01-12,6965.0,CALL,SPXW260112C06965000,
SPXW,,2026-01-12,6965.0,PUT,SPXW260112P06965000,
SPXW,,2026-01-12,6970.0,PUT,SPXW260112P06970000,
SPXW,,2026-01-12,6975.0,PUT,SPXW260112P06975000,
SPXW,,2026-01-12,6980.0,PUT,SPXW260112P06980000,
SPXW,,2026-01-12,6985.0,PUT,SPXW260112P06985000,
SPXW,,2026-01-12,6990.0,PUT,SPXW260112P06990000,
SPXW,,2026-01-12,6995.0,PUT,SPXW260112P06995000,
SPXW,,2026-01-12,7000.0,PUT,SPXW260112P07000000,
SPXW,,2026-01-12,7010.0,PUT,SPXW260112P07010000,
SPXW,,2026-01-12,7020.0,PUT,SPXW260112P07020000,
SPXW,,2026-01-12,7025.0,PUT,SPXW260112P07025000,
SPXW,,2026-01-12,7030.0,PUT,SPXW260112P07030000,
SPXW,,2026-01-12,7035.0,PUT,SPXW260112P07035000,
SPXW,,2026-01-12,7040.0,PUT,SPXW260112P07040000,
SPXW,,2026-01-12,7050.0,PUT,SPXW260112P07050000,
SPXW,,2026-01-12,7060.0,PUT,SPXW260112P07060000,
SPXW,,2026-01-12,7075.0,PUT,SPXW260112P07075000,
SPXW,,2026-01-12,7090.0,PUT,SPXW260112P07090000,
SPXW,,2026-01-12,7300.0,PUT,SPXW260112P07300000,
SPXW,,2026-01-12,7400.0,PUT,SPXW260112P07400000,
SPXW,,2026-01-12,7500.0,PUT,SPXW260112P07500000,
SPXW,,2026-01-12,7600.0,PUT,SPXW260112P07600000,
SPXW,,2026-01-16,1400.0,CALL,SPXW260116C01400000,
SPXW,,2026-01-16,1400.0,PUT,SPXW260116P01400000,
SPXW,,2026-01-16,1600.0,CALL,SPXW260116C01600000,
SPXW,,2026-01-16,1600.0,PUT,SPXW260116P01600000,
SPXW,,2026-01-16,1800.0,CALL,SPXW260116C01800000,
SPXW,,2026-01-16,2000.0,CALL,SPXW260116C02000000,
SPXW,,2026-01-16,2400.0,PUT,SPXW260116P02400000,
SPXW,,2026-01-16,2800.0,CALL,SPXW260116C02800000,
SPXW,,2026-01-16,2800.0,PUT,SPXW260116P02800000,
SPXW,,2026-01-16,3000.0,PUT,SPXW260116P03000000,
SPXW,,2026-01-16,3200.0,CALL,SPXW260116C03200000,
SPXW,,2026-01-16,3400.0,CALL,SPXW260116C03400000,
SPXW,,2026-01-16,3400.0,PUT,SPXW260116P03400000,
SPXW,,2026-01-16,3700.0,PUT,SPXW260116P03700000,
SPXW,,2026-01-16,3800.0,CALL,SPXW260116C03800000,
SPXW,,2026-01-16,3800.0,PUT,SPXW260116P03800000,
SPXW,,2026-01-16,3900.0,CALL,SPXW260116C03900000,
SPXW,,2026-01-16,3950.0,PUT,SPXW260116P03950000,
SPXW,,2026-01-16,4100.0,CALL,SPXW260116C04100000,
SPXW,,2026-01-16,4100.0,PUT,SPXW260116P04100000,
SPXW,,2026-01-16,4150.0,PUT,SPXW260116P04150000,
SPXW,,2026-01-16,4250.0,PUT,SPXW260116P04250000,
SPXW,,2026-01-16,4300.0,CALL,SPXW260116C04300000,
SPXW,,2026-01-16,4350.0,PUT,SPXW260116P04350000,
SPXW,,2026-01-16,4400.0,PUT,SPXW260116P04400000,
SPXW,,2026-01-16,4500.0,CALL,SPXW260116C04500000,
SPXW,,2026-01-16,4550.0,CALL,SPXW260116C04550000,
SPXW,,2026-01-16,4550.0,PUT,SPXW260116P04550000,
SPXW,,2026-01-16,4600.0,PUT,SPXW260116P04600000,
SPXW,,2026-01-16,4650.0,CALL,SPXW260116C04650000,
SPXW,,2026-01-16,4650.0,PUT,SPXW260116P04650000,
SPXW,,2026-01-16,4750.0,CALL,SPXW260116C04750000,
SPXW,,2026-01-16,4800.0,CALL,SPXW260116C04800000,
SPXW,,2026-01-16,4800.0,PUT,SPXW260116P04800000,
SPXW,,2026-01-16,4850.0,PUT,SPXW260116P04850000,
SPXW,,2026-01-16,5000.0,CALL,SPXW260116C05000000,
SPXW,,2026-01-16,5050.0,PUT,SPXW260116P05050000,
SPXW,,2026-01-16,5100.0,PUT,SPXW260116P05100000,
SPXW,,2026-01-16,5150.0,CALL,SPXW260116C05150000,
SPXW,,2026-01-16,5200.0,CALL,SPXW260116C05200000,
SPXW,,2026-01-16,5225.0,CALL,SPXW260116C05225000,
SPXW,,2026-01-16,5225.0,PUT,SPXW260116P05225000,
SPXW,,2026-01-16,5250.0,CALL,SPXW260116C05250000,
SPXW,,2026-01-16,5250.0,PUT,SPXW260116P05250000,
SPXW,,2026-01-16,5275.0,PUT,SPXW260116P05275000,
SPXW,,2026-01-16,5300.0,PUT,SPXW260116P05300000,
SPXW,,2026-01-16,5325.0,CALL,SPXW260116C05325000,
SPXW,,2026-01-16,5350.0,CALL,SPXW260116C05350000,
SPXW,,2026-01-16,5375.0,CALL,SPXW260116C05375000,
SPXW,,2026-01-16,5375.0,PUT,SPXW260116P05375000,
SPXW,,2026-01-16,5390.0,CALL,SPXW260116C05390000,
SPXW,,2026-01-16,5410.0,PUT,SPXW260116P05410000,
SPXW,,2026-01-16,5425.0,CALL,SPXW260116C05425000,
SPXW,,2026-01-16,5430.0,CALL,SPXW260116C05430000,
SPXW,,2026-01-16,5430.0,PUT,SPXW260116P05430000,
SPXW,,2026-01-16,5450.0,CALL,SPXW260116C05450000,
SPXW,,2026-01-16,5470.0,CALL,SPXW260116C05470000,
SPXW,,2026-01-16,5475.0,CALL,SPXW260116C05475000,
SPXW,,2026-01-16,5490.0,CALL,SPXW260116C05490000,
SPXW,,2026-01-16,5500.0,CALL,SPXW260116C05500000,
SPXW,,2026-01-16,5500.0,PUT,SPXW260116P05500000,
SPXW,,2026-01-16,5510.0,PUT,SPXW260116P05510000,
SPXW,,2026-01-16,5520.0,CALL,SPXW260116C05520000,
SPXW,,2026-01-16,5520.0,PUT,SPXW260116P05520000,
SPXW,,2026-01-16,5525.0,PUT,SPXW260116P05525000,
SPXW,,2026-01-16,5530.0,CALL,SPXW260116C05530000,
SPXW,,2026-01-16,5530.0,PUT,SPXW260116P05530000,
SPXW,,2026-01-16,5540.0,CALL,SPXW260116C05540000,
SPXW,,2026-01-16,5540.0,PUT,SPXW260116P05540000,
SPXW,,2026-01-16,5560.0,CALL,SPXW260116C05560000,
SPXW,,2026-01-16,5570.0,PUT,SPXW260116P05570000,
SPXW,,2026-01-16,5580.0,CALL,SPXW260116C05580000,
SPXW,,2026-01-16,5590.0,CALL,SPXW260116C05590000,
SPXW,,2026-01-16,5590.0,PUT,SPXW260116P05590000,
SPXW,,2026-01-16,5610.0,PUT,SPXW260116P05610000,
SPXW,,2026-01-16,5620.0,PUT,SPXW260116P05620000,
SPXW,,2026-01-16,5625.0,CALL,SPXW260116C05625000,
SPXW,,2026-01-16,5625.0,PUT,SPXW260116P05625000,
SPXW,,2026-01-16,5630.0,CALL,SPXW260116C05630000,
SPXW,,2026-01-16,5630.0,PUT,SPXW260116P05630000,
SPXW,,2026-01-16,5650.0,CALL,SPXW260116C05650000,
SPXW,,2026-01-16,5660.0,PUT,SPXW260116P05660000,
SPXW,,2026-01-16,5675.0,PUT,SPXW260116P05675000,
SPXW,,2026-01-16,5680.0,PUT,SPXW260116P05680000,
SPXW,,2026-01-16,5700.0,CALL,SPXW260116C05700000,
SPXW,,2026-01-16,5700.0,PUT,SPXW260116P05700000,
SPXW,,2026-01-16,5710.0,PUT,SPXW260116P05710000,
SPXW,,2026-01-16,5720.0,CALL,SPXW260116C05720000,
SPXW,,2026-01-16,5720.0,PUT,SPXW260116P05720000,
SPXW,,2026-01-16,5725.0,PUT,SPXW260116P05725000,
SPXW,,2026-01-16,5730.0,CALL,SPXW260116C05730000,
SPXW,,2026-01-16,5730.0,PUT,SPXW260116P05730000,
SPXW,,2026-01-16,5750.0,PUT,SPXW260116P05750000,
SPXW,,2026-01-16,5770.0,PUT,SPXW260116P05770000,
SPXW,,2026-01-16,5775.0,PUT,SPXW260116P05775000,
SPXW,,2026-01-16,5810.0,PUT,SPXW260116P05810000,
SPXW,,2026-01-16,5820.0,PUT,SPXW260116P05820000,
SPXW,,2026-01-16,5830.0,CALL,SPXW260116C05830000,
SPXW,,2026-01-16,5830.0,PUT,SPXW260116P05830000,
SPXW,,2026-01-16,5840.0,PUT,SPXW260116P05840000,
SPXW,,2026-01-16,5860.0,PUT,SPXW260116P05860000,
SPXW,,2026-01-16,5880.0,CALL,SPXW260116C05880000,
SPXW,,2026-01-16,5880.0,PUT,SPXW260116P05880000,
SPXW,,2026-01-16,5900.0,CALL,SPXW260116C05900000,
SPXW,,2026-01-16,5910.0,CALL,SPXW260116C05910000,
SPXW,,2026-01-16,5925.0,PUT,SPXW260116P05925000,
SPXW,,2026-01-16,5930.0,PUT,SPXW260116P05930000,
SPXW,,2026-01-16,5940.0,CALL,SPXW260116C05940000,
SPXW,,2026-01-16,5950.0,CALL,SPXW260116C05950000,
SPXW,,2026-01-16,5950.0,PUT,SPXW260116P05950000,
SPXW,,2026-01-16,5960.0,PUT,SPXW260116P05960000,
SPXW,,2026-01-16,5970.0,CALL,SPXW260116C05970000,
SPXW,,2026-01-16,5970.0,PUT,SPXW260116P05970000,
SPXW,,2026-01-16,5975.0,PUT,SPXW260116P05975000,
SPXW,,2026-01-16,5980.0,PUT,SPXW260116P05980000,
SPXW,,2026-01-16,5990.0,CALL,SPXW260116C05990000,
SPXW,,2026-01-16,5990.0,PUT,SPXW260116P05990000,
SPXW,,2026-01-16,6000.0,PUT,SPXW260116P06000000,
SPXW,,2026-01-16,6020.0,PUT,SPXW260116P06020000,
SPXW,,2026-01-16,6040.0,PUT,SPXW260116P06040000,
SPXW,,2026-01-16,6060.0,PUT,SPXW260116P06060000,
SPXW,,2026-01-16,6065.0,PUT,SPXW260116P06065000,
SPXW,,2026-01-16,6070.0,CALL,SPXW260116C06070000,
SPXW,,2026-01-16,6075.0,CALL,SPXW260116C06075000,
SPXW,,2026-01-16,6075.0,PUT,SPXW260116P06075000,
SPXW,,2026-01-16,6080.0,CALL,SPXW260116C06080000,
SPXW,,2026-01-16,6085.0,PUT,SPXW260116P06085000,
SPXW,,2026-01-16,6090.0,CALL,SPXW260116C06090000,
SPXW,,2026-01-16,6100.0,CALL,SPXW260116C06100000,
SPXW,,2026-01-16,6100.0,PUT,SPXW260116P06100000,
SPXW,,2026-01-16,6105.0,PUT,SPXW260116P06105000,
SPXW,,2026-01-16,6110.0,PUT,SPXW260116P06110000,
SPXW,,2026-01-16,6120.0,PUT,SPXW260116P06120000,
SPXW,,2026-01-16,6125.0,PUT,SPXW260116P06125000,
SPXW,,2026-01-16,6130.0,PUT,SPXW260116P06130000,
SPXW,,2026-01-16,6150.0,PUT,SPXW260116P06150000,
SPXW,,2026-01-16,6170.0,CALL,SPXW260116C06170000,
SPXW,,2026-01-16,6170.0,PUT,SPXW260116P06170000,
SPXW,,2026-01-16,6185.0,CALL,SPXW260116C06185000,
SPXW,,2026-01-16,6190.0,CALL,SPXW260116C06190000,
SPXW,,2026-01-16,6200.0,CALL,SPXW260116C06200000,
SPXW,,2026-01-16,6200.0,PUT,SPXW260116P06200000,
SPXW,,2026-01-16,6205.0,PUT,SPXW260116P06205000,
SPXW,,2026-01-16,6210.0,CALL,SPXW260116C06210000,
SPXW,,2026-01-16,6215.0,PUT,SPXW260116P06215000,
SPXW,,2026-01-16,6220.0,PUT,SPXW260116P06220000,
SPXW,,2026-01-16,6225.0,PUT,SPXW260116P06225000,
SPXW,,2026-01-16,6235.0,CALL,SPXW260116C06235000,
SPXW,,2026-01-16,6235.0,PUT,SPXW260116P06235000,
SPXW,,2026-01-16,6240.0,CALL,SPXW260116C06240000,
SPXW,,2026-01-16,6240.0,PUT,SPXW260116P06240000,
SPXW,,2026-01-16,6250.0,PUT,SPXW260116P06250000,
SPXW,,2026-01-16,6260.0,CALL,SPXW260116C06260000,
SPXW,,2026-01-16,6260.0,PUT,SPXW260116P06260000,
SPXW,,2026-01-16,6265.0,PUT,SPXW260116P06265000,
SPXW,,2026-01-16,6270.0,PUT,SPXW260116P06270000,
SPXW,,2026-01-16,6275.0,CALL,SPXW260116C06275000,
SPXW,,2026-01-16,6280.0,CALL,SPXW260116C06280000,
SPXW,,2026-01-16,6285.0,PUT,SPXW260116P06285000,
SPXW,,2026-01-16,6290.0,PUT,SPXW260116P06290000,
SPXW,,2026-01-16,6295.0,CALL,SPXW260116C06295000,
SPXW,,2026-01-16,6305.0,CALL,SPXW260116C06305000,
SPXW,,2026-01-16,6305.0,PUT,SPXW260116P06305000,
SPXW,,2026-01-16,6310.0,PUT,SPXW260116P06310000,
SPXW,,2026-01-16,6315.0,PUT,SPXW260116P06315000,
SPXW,,2026-01-16,6325.0,CALL,SPXW260116C06325000,
SPXW,,2026-01-16,6330.0,PUT,SPXW260116P06330000,
SPXW,,2026-01-16,6345.0,CALL,SPXW260116C06345000,
SPXW,,2026-01-16,6350.0,CALL,SPXW260116C06350000,
SPXW,,2026-01-16,6350.0,PUT,SPXW260116P06350000,
SPXW,,2026-01-16,6355.0,PUT,SPXW260116P06355000,
SPXW,,2026-01-16,6365.0,CALL,SPXW260116C06365000,
SPXW,,2026-01-16,6370.0,CALL,SPXW260116C06370000,
SPXW,,2026-01-16,6375.0,PUT,SPXW260116P06375000,
SPXW,,2026-01-16,6390.0,CALL,SPXW260116C06390000,
SPXW,,2026-01-16,6390.0,PUT,SPXW260116P06390000,
SPXW,,2026-01-16,6395.0,PUT,SPXW260116P06395000,
SPXW,,2026-01-16,6400.0,CALL,SPXW260116C06400000,
SPXW,,2026-01-16,6400.0,PUT,SPXW260116P06400000,
SPXW,,2026-01-16,6405.0,PUT,SPXW260116P06405000,
SPXW,,2026-01-16,6410.0,PUT,SPXW260116P06410000,
SPXW,,2026-01-16,6415.0,PUT,SPXW260116P06415000,
SPXW,,2026-01-16,6420.0,CALL,SPXW260116C06420000,
SPXW,,2026-01-16,6420.0,PUT,SPXW260116P06420000,
SPXW,,2026-01-16,6425.0,PUT,SPXW260116P06425000,
SPXW,,2026-01-16,6430.0,PUT,SPXW260116P06430000,
SPXW,,2026-01-16,6440.0,CALL,SPXW260116C06440000,
SPXW,,2026-01-16,6440.0,PUT,SPXW260116P06440000,
SPXW,,2026-01-16,6445.0,CALL,SPXW260116C06445000,
SPXW,,2026-01-16,6445.0,PUT,SPXW260116P06445000,
SPXW,,2026-01-16,6450.0,PUT,SPXW260116P06450000,
SPXW,,2026-01-16,6455.0,CALL,SPXW260116C06455000,
SPXW,,2026-01-16,6465.0,CALL,SPXW260116C06465000,
SPXW,,2026-01-16,6465.0,PUT,SPXW260116P06465000,
SPXW,,2026-01-16,6470.0,PUT,SPXW260116P06470000,
SPXW,,2026-01-16,6475.0,CALL,SPXW260116C06475000,
SPXW,,2026-01-16,6480.0,CALL,SPXW260116C06480000,
SPXW,,2026-01-16,6490.0,PUT,SPXW260116P06490000,
SPXW,,2026-01-16,6495.0,CALL,SPXW260116C06495000,
SPXW,,2026-01-16,6500.0,CALL,SPXW260116C06500000,
SPXW,,2026-01-16,6505.0,CALL,SPXW260116C06505000,
SPXW,,2026-01-16,6505.0,PUT,SPXW260116P06505000,
SPXW,,2026-01-16,6510.0,CALL,SPXW260116C06510000,
SPXW,,2026-01-16,6510.0,PUT,SPXW260116P06510000,
SPXW,,2026-01-16,6515.0,PUT,SPXW260116P06515000,
SPXW,,2026-01-16,6525.0,CALL,SPXW260116C06525000,
SPXW,,2026-01-16,6525.0,PUT,SPXW260116P06525000,
SPXW,,2026-01-16,6530.0,CALL,SPXW260116C06530000,
SPXW,,2026-01-16,6535.0,PUT,SPXW260116P06535000,
SPXW,,2026-01-16,6540.0,PUT,SPXW260116P06540000,
SPXW,,2026-01-16,6550.0,CALL,SPXW260116C06550000,
SPXW,,2026-01-16,6550.0,PUT,SPXW260116P06550000,
SPXW,,2026-01-16,6555.0,CALL,SPXW260116C06555000,
SPXW,,2026-01-16,6555.0,PUT,SPXW260116P06555000,
SPXW,,2026-01-16,6560.0,PUT,SPXW260116P06560000,
SPXW,,2026-01-16,6565.0,CALL,SPXW260116C06565000,
SPXW,,2026-01-16,6570.0,PUT,SPXW260116P06570000,
SPXW,,2026-01-16,6575.0,PUT,SPXW260116P06575000,
SPXW,,2026-01-16,6580.0,PUT,SPXW260116P06580000,
SPXW,,2026-01-16,6595.0,CALL,SPXW260116C06595000,
SPXW,,2026-01-16,6600.0,CALL,SPXW260116C06600000,
SPXW,,2026-01-16,6605.0,CALL,SPXW260116C06605000,
SPXW,,2026-01-16,6615.0,CALL,SPXW260116C06615000,
SPXW,,2026-01-16,6620.0,CALL,SPXW260116C06620000,
SPXW,,2026-01-16,6625.0,CALL,SPXW260116C06625000,
SPXW,,2026-01-16,6625.0,PUT,SPXW260116P06625000,
SPXW,,2026-01-16,6630.0,CALL,SPXW260116C06630000,
SPXW,,2026-01-16,6635.0,CALL,SPXW260116C06635000,
SPXW,,2026-01-16,6635.0,PUT,SPXW260116P06635000,
SPXW,,2026-01-16,6640.0,CALL,SPXW260116C06640000,
SPXW,,2026-01-16,6645.0,CALL,SPXW260116C06645000,
SPXW,,2026-01-16,6645.0,PUT,SPXW260116P06645000,
